scheme_name,Sharpe
SBI Small Cap Fund - Direct Plan - Growth,1.1109877307857698
quant Mid Cap Fund - Growth Option - Direct Plan,0.6950969369481776
Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,0.5729150426217549
HDFC Money Market Fund - Growth Option - Direct Plan,0.26545696695541304
Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,-0.6775081862757399
Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,
